辉瑞回收药-C1071005-入库明细,,,,,,,
辉瑞-C1071005回收药,1mg,C1071005回收药-POMALIDOMIDE泊马度胺,1534211985498,1307,22-LU-02484,盒,7.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1534211985498,1307,22-LU-03585,盒,32.00
辉瑞-C1071005回收药,2mg,C1071005回收药-POMALIDOMIDE泊马度胺,1534211985498,1307,21-LU-02023,盒,3.00
辉瑞-C1071005回收药,Nirmatrelvir150mg andritonavir100mg,C1071005回收药-Paxlovid,1534211985498,1307,23-LU-04419,盒,2.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,1534211985498,1307,21-LU-02022,盒,3.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1534211985498,1307,22-LU-03540,盒,12.00
辉瑞-C1071005回收药,4mg,C1071005回收药-POMALIDOMIDE泊马度胺,1534211985498,1307,21-LU-02021,盒,2.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211985498,1307,23-LU-04394,盒,2.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211985498,1307,23-LU-04533,盒,5.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,0264787421808,1307,23-LU-04497,盒,1.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,0264787421808,1307,23-LU-04533,盒,3.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),0264787421808,1307,23-LU-04843,盒,1.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),0264787421808,1307,22-LU-03540,盒,3.00
辉瑞-C1071005回收药,1mg,C1071005回收药-POMALIDOMIDE泊马度胺,0264787421808,1307,22-LU-03541,盒,3.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,0264787421808,1307,23-LU-04849,盒,3.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,0264787421808,1307,22-LU-03585,盒,9.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,6027149918081,1306,22-LU-03585,盒,8.00
辉瑞-C1071005回收药,1mg,C1071005回收药-POMALIDOMIDE泊马度胺,6027149918081,1306,21-LU-02024,盒,2.00
辉瑞-C1071005回收药,2mg,C1071005回收药-POMALIDOMIDE泊马度胺,6027149918081,1306,21-LU-02023,盒,1.00
辉瑞-C1071005回收药,Nirmatrelvir150mg andritonavir100mg,C1071005回收药-Paxlovid,6027149918081,1306,23-LU-04419,盒,1.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),6027149918081,1306,22-LU-03540,盒,5.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,6027149918081,1306,22-LU-02486,盒,1.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,6027149918081,1306,21-LU-02022,盒,3.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,6027149918081,1306,23-LU-04394,盒,1.00
辉瑞-C1071005回收药,4mg,C1071005回收药-POMALIDOMIDE泊马度胺,6027149918081,1306,22-LU-03654,盒,1.00
辉瑞-C1071005回收药,4mg,C1071005回收药-POMALIDOMIDE泊马度胺,1521827061953,1302,21-LU-02021,盒,1.00
辉瑞-C1071005回收药,2mg,C1071005回收药-POMALIDOMIDE泊马度胺,1521827061953,1302,21-LU-02023,盒,2.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1521827061953,1302,21-LU-01962,盒,13.00
辉瑞-C1071005回收药,1mg,C1071005回收药-POMALIDOMIDE泊马度胺,1521827061953,1302,21-LU-02024,盒,1.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1521827061999,1302,21-LU-01962,盒,33.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1521827061999,1302,22-LU-02229,盒,12.00
辉瑞-C1071005回收药,4mg,C1071005回收药-POMALIDOMIDE泊马度胺,1521827061999,1302,21-LU-02021,盒,1.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1521827061999,1302,22-LU-03040,盒,4.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1521827061999,1302,22-LU-03393,盒,1.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1521827061999,1302,22-LU-03581,盒,1.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1521827061999,1302,22-LU-03394,盒,2.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1521827061999,1302,22-LU-03655,盒,2.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1521827061999,1302,22-LU-02577,盒,4.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1521827061999,1302,22-LU-02311,盒,5.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1521827061999,1302,22-LU-03151,盒,5.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1521827061999,1302,22-LU-02270,盒,3.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,1521827061999,1302,21-LU-02022,盒,11.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211984836,1302,22-LU-03394,盒,1.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211984836,1302,22-LU-03581,盒,1.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211984836,1302,22-LU-03040,盒,2.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211984836,1302,22-LU-03393,盒,2.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211984836,1302,22-LU-03151,盒,4.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211984836,1302,22-LU-03655,盒,4.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1534211984836,1302,22-LU-03540,盒,6.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1534211984836,1302,22-LU-02480,盒,14.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1534211984836,1302,21-LU-01899,盒,30.00
辉瑞-C1071005回收药,2mg,C1071005回收药-POMALIDOMIDE泊马度胺,1534211984872,1302,21-LU-02023,盒,1.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1534211984872,1302,22-LU-03585,盒,20.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1534211984872,1302,21-LU-01962,盒,16.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1534211984872,1302,22-LU-02229,盒,11.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211984872,1302,23-LU-04497,盒,1.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211984872,1302,22-LU-03393,盒,2.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211984872,1302,22-LU-03581,盒,3.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211984872,1302,22-LU-03394,盒,7.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211984872,1302,22-LU-03655,盒,12.00
辉瑞-C1071005回收药,4mg,C1071005回收药-POMALIDOMIDE泊马度胺,1534211984872,1302,21-LU-02021,盒,2.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211984872,1302,22-LU-02311,盒,1.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211984872,1302,22-LU-03151,盒,4.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,1534211984872,1302,21-LU-02022,盒,1.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,1534211984872,1302,22-LU-02486,盒,4.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1534211984872,1302,21-LU-01899,盒,4.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1534211985831,1302,23-LU-04849,盒,6.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1534211985831,1302,22-LU-03585,盒,13.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1534211985831,1302,22-LU-03540,盒,4.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,1534211985831,1302,22-LU-02486,盒,2.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,1534211985831,1302,22-LU-03784,盒,3.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211985831,1302,23-LU-04497,盒,1.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1534211985831,1302,23-LU-04533,盒,3.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1532255203350,1302,23-LU-04533,盒,1.00
辉瑞-C1071005回收药,4mg,C1071005回收药-POMALIDOMIDE泊马度胺,1532255203350,1302,21-LU-02021,盒,3.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1532255203350,1302,22-LU-03540,盒,2.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,1532255203350,1302,22-LU-03784,盒,1.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1532255203350,1302,23-LU-04849,盒,3.00
辉瑞-C1071005回收药,1mg,C1071005回收药-POMALIDOMIDE泊马度胺,1532255203350,1302,21-LU-02024,盒,5.00
辉瑞-C1071005回收药,2mg,C1071005回收药-POMALIDOMIDE泊马度胺,1532255203350,1302,21-LU-02023,盒,5.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1532255203605,1302,22-LU-03540,盒,11.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1534211984836,1302,21-LU-01962,盒,1.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1445247821271,1301,22-LU-03393,盒,1.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1445247821271,1301,22-LU-03655,盒,8.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,1445247821271,1301,21-LU-02022,盒,4.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1445247821271,1301,22-LU-02480,盒,7.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1445247821271,1301,22-LU-03540,盒,14.00
辉瑞-C1071005回收药,Nirmatrelvir150mg andritonavir100mg,C1071005回收药-Paxlovid,1445247821271,1301,23-LU-04419,盒,2.00
辉瑞-C1071005回收药,2mg,C1071005回收药-POMALIDOMIDE泊马度胺,1445247821271,1301,22-LU-02272,盒,1.00
辉瑞-C1071005回收药,1mg,C1071005回收药-POMALIDOMIDE泊马度胺,1445247821271,1301,21-LU-02024,盒,4.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1445247821271,1301,22-LU-03585,盒,1.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1445247821271,1301,22-LU-02229,盒,7.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1445247821271,1301,21-LU-01962,盒,7.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1451851553826,1300,22-LU-03540,盒,2.00
辉瑞-C1071005回收药,2mg,C1071005回收药-POMALIDOMIDE泊马度胺,1451851553826,1300,22-LU-02272,盒,2.00
辉瑞-C1071005回收药,1mg,C1071005回收药-POMALIDOMIDE泊马度胺,1451851553826,1300,21-LU-02024,盒,1.00
辉瑞-C1071005回收药,1mg,C1071005回收药-POMALIDOMIDE泊马度胺,1451851553826,1300,22-LU-02484,盒,5.00
辉瑞-C1071005回收药,Nirmatrelvir150mg andritonavir100mg,C1071005回收药-Paxlovid,1451851553826,1300,23-LU-04419,盒,2.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1451851553826,1300,23-LU-04497,盒,4.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1451851553826,1300,23-LU-04533,盒,6.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1451851553826,1300,22-LU-03585,盒,10.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,0264379482318,1300,22-LU-03585,盒,5.00
辉瑞-C1071005回收药,1mg,C1071005回收药-POMALIDOMIDE泊马度胺,0264379482318,1300,22-LU-02484,盒,2.00
辉瑞-C1071005回收药,1mg,C1071005回收药-POMALIDOMIDE泊马度胺,0264379482318,1300,22-LU-03541,盒,3.00
辉瑞-C1071005回收药,2mg,C1071005回收药-POMALIDOMIDE泊马度胺,0264379482318,1300,22-LU-02272,盒,1.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),0264379482318,1300,22-LU-03540,盒,10.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,0264379482318,1300,23-LU-04533,盒,5.00
辉瑞-C1071005回收药,Nirmatrelvir150mg andritonavir100mg,C1071005回收药-Paxlovid,1445926564736,1285,23-LU-04419,盒,2.00
辉瑞-C1071005回收药,1mg,C1071005回收药-POMALIDOMIDE泊马度胺,1445926564736,1285,21-LU-02024,盒,2.00
辉瑞-C1071005回收药,4mg,C1071005回收药-POMALIDOMIDE泊马度胺,1445926564736,1285,22-LU-03585,盒,12.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,1445926564736,1285,22-LU-02486,盒,2.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,1445926564736,1285,22-LU-02487,盒,2.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1453748419805,1285,22-LU-03585,盒,10.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,1453748419805,1285,22-LU-02486,盒,3.00
辉瑞-C1071005回收药,4mg,C1071005回收药-POMALIDOMIDE泊马度胺,1453748419805,1285,22-LU-02487,盒,2.00
辉瑞-C1071005回收药,2mg,C1071005回收药-POMALIDOMIDE泊马度胺,1453748419805,1285,21-LU-02023,盒,2.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1532255203429,1285,23-LU-04533,盒,20.00
辉瑞-C1071005回收药,4mg,C1071005回收药-POMALIDOMIDE泊马度胺,1532255203429,1285,22-LU-02487,盒,1.00
辉瑞-C1071005回收药,4mg,C1071005回收药-POMALIDOMIDE泊马度胺,1532255203429,1285,23-LU-04853,盒,3.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1532255203429,1285,23-LU-04843,盒,1.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1532255203429,1285,22-LU-03540,盒,13.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,1532255203429,1285,22-LU-02486,盒,1.00
辉瑞-C1071005回收药,3mg,C1071005回收药-POMALIDOMIDE泊马度胺,1532255203429,1285,22-LU-03784,盒,3.00
辉瑞-C1071005回收药,1mg,C1071005回收药-POMALIDOMIDE泊马度胺,1532255203429,1285,22-LU-02484,盒,1.00
辉瑞-C1071005回收药,4mg,C1071005回收药-DEXAMETHASONE地塞米松,1532255203429,1285,22-LU-03585,盒,12.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1445926564736,1285,23-LU-04533,盒,13.00
辉瑞-C1071005回收药,40mg/mL,C1071005回收药-ELRANATAMAB(PF-06863135),1445926564736,1285,22-LU-03540,盒,13.00
辉瑞-C1071005回收药,1800mg,C1071005回收药-DARATUMUMAB达雷妥尤,1445926564736,1285,23-LU-04497,盒,7.00
,,,,,,,1321.00
